RGPs	cluster	spot_id
NZ_CP102831.1_RGP_5	cluster_12787	spot_90
NZ_JACEIG010000003.1_RGP_0	cluster_5680	No spot
NZ_NIWM01000002.1_RGP_0	cluster_7152	spot_23
NZ_ASFV01000031.1_RGP_4	cluster_7152	spot_23
NZ_CAKNBW010000009.1_RGP_0	cluster_7152	No spot
NZ_JAESHC010000092.1_RGP_0	cluster_1280	No spot
NZ_JBDJPL010000067.1_RGP_0	cluster_53	No spot
NZ_MTGG01000007.1_RGP_0	cluster_3160	No spot
NZ_CP073061.1_RGP_0	cluster_4691	No spot
NZ_JAYXEV010000014.1_RGP_0	cluster_9948	No spot
NZ_JFEJ01000009.1_RGP_0	cluster_9948	No spot
NZ_RFCE01000003.1_RGP_1	cluster_12163	spot_6
NZ_JAXOSV010000002.1_RGP_1	cluster_12163	spot_6
NZ_JEYH01000003.1_RGP_1	cluster_12163	spot_6
NZ_VHFP01000149.1_RGP_0	cluster_4692	No spot
NZ_CP059542.1_RGP_3	cluster_5323	spot_48
NZ_RFBY01000098.1_RGP_0	cluster_4693	No spot
NZ_LJHA01000045.1_RGP_0	cluster_8620	No spot
NZ_LJHB01000005.1_RGP_0	cluster_8620	No spot
NZ_JABESB010000168.1_RGP_0	cluster_2789	No spot
NZ_NRIF01000153.1_RGP_0	cluster_2789	No spot
NZ_JBDJPL010000064.1_RGP_0	cluster_4694	No spot
NZ_MTGG01000051.1_RGP_0	cluster_4695	No spot
NZ_JASGYP010000111.1_RGP_0	cluster_4696	No spot
NZ_NGFV01000057.1_RGP_0	cluster_1788	No spot
NZ_JPXZ01000012.1_RGP_0	cluster_10153	No spot
NZ_JBEIBT010000062.1_RGP_0	cluster_2700	No spot
NZ_NGHR01000089.1_RGP_0	cluster_4697	No spot
NZ_LJHA01000025.1_RGP_1	cluster_2693	No spot
NZ_SMUF01000069.1_RGP_1	cluster_2693	No spot
NZ_JAVDLW010000048.1_RGP_0	cluster_2693	No spot
NZ_ASFA01000032.1_RGP_0	cluster_2693	No spot
NZ_JANYTT010000043.1_RGP_0	cluster_4698	No spot
NZ_LAVJ01000093.1_RGP_0	cluster_4698	No spot
NZ_JARBHR010000041.1_RGP_0	cluster_4698	No spot
NZ_JBDJPL010000061.1_RGP_0	cluster_4699	No spot
NZ_JAJAAB010000703.1_RGP_0	cluster_4700	No spot
NZ_NGDC01000068.1_RGP_0	cluster_4701	No spot
NZ_LLED01000015.1_RGP_0	cluster_119	No spot
NZ_AMFP01000033.1_RGP_0	cluster_13184	spot_26
NZ_NIWM01000037.1_RGP_0	cluster_4702	No spot
NZ_JAESHC010000162.1_RGP_0	cluster_4703	No spot
NZ_NGHP01000084.1_RGP_0	cluster_4704	No spot
NZ_JABESB010000013.1_RGP_0	cluster_1280	No spot
NZ_MTGG01000038.1_RGP_0	cluster_4705	No spot
NZ_JBEADH010000010.1_RGP_1	cluster_1726	No spot
NZ_MABY01000060.1_RGP_0	cluster_9515	No spot
NZ_JBEUQM010000054.1_RGP_0	cluster_4706	No spot
NZ_JADIWN010000009.1_RGP_0	cluster_1818	spot_21
NZ_NIWM01000002.1_RGP_3	cluster_13766	spot_17
NZ_JAGJVD010000001.1_RGP_9	cluster_13766	spot_17
NZ_JAVLQW010000001.1_RGP_2	cluster_13766	spot_17
NZ_JAVLRJ010000008.1_RGP_0	cluster_13766	No spot
NZ_JAESHC010000151.1_RGP_0	cluster_4707	No spot
NZ_JBCDME010000055.1_RGP_0	cluster_4708	No spot
NZ_CP079212.1_RGP_33	cluster_4709	spot_29
NZ_AP013357.1_RGP_31	cluster_7152	spot_23
NZ_JAIGXM010000003.1_RGP_0	cluster_14202	spot_440
NZ_AMGS01000040.1_RGP_0	cluster_6326	No spot
NZ_CAJHFB010000002.1_RGP_0	cluster_6326	No spot
NZ_NIWM01000022.1_RGP_0	cluster_7029	No spot
NZ_JAESHC010000126.1_RGP_0	cluster_4710	No spot
NZ_JABESB010000091.1_RGP_0	cluster_40	No spot
NZ_MANR01000017.1_RGP_0	cluster_40	No spot
NZ_JAPCWP010000058.1_RGP_0	cluster_40	No spot
NZ_LUUV01000074.1_RGP_0	cluster_40	No spot
NZ_NRIF01000018.1_RGP_0	cluster_40	No spot
NZ_JAXOSU010000007.1_RGP_2	cluster_40	No spot
NZ_JBCDME010000052.1_RGP_0	cluster_4711	No spot
NZ_JANYTT010000015.1_RGP_0	cluster_5071	No spot
NZ_MTGG01000020.1_RGP_1	cluster_4712	No spot
NZ_VHFP01000142.1_RGP_0	cluster_13899	No spot
NZ_NIWM01000001.1_RGP_1	cluster_10340	spot_27
NZ_JAESHC010000050.1_RGP_0	cluster_4713	No spot
NZ_NGHP01000029.1_RGP_0	cluster_3224	No spot
NZ_JAAORW010000004.1_RGP_1	cluster_3224	No spot
NZ_JBCDME010000050.1_RGP_0	cluster_4714	No spot
NZ_MTGG01000019.1_RGP_0	cluster_4715	No spot
NZ_JBEIBT010000060.1_RGP_0	cluster_11445	No spot
NZ_LJHA01000025.1_RGP_0	cluster_222	No spot
NZ_LJHB01000033.1_RGP_0	cluster_222	No spot
NZ_NCYC01000066.1_RGP_0	cluster_222	No spot
NZ_JAKRBT010000009.1_RGP_0	cluster_222	No spot
NZ_NIWM01000015.1_RGP_0	cluster_1279	No spot
NZ_VAGF01000012.1_RGP_0	cluster_1279	No spot
NZ_NGHP01000001.1_RGP_0	cluster_8841	No spot
NZ_JABESB010000029.1_RGP_0	cluster_4716	spot_54
NZ_JMNT01000007.1_RGP_0	cluster_4716	spot_54
NZ_AMFP01000016.1_RGP_0	cluster_4717	No spot
NZ_VHGT01000042.1_RGP_0	cluster_4274	No spot
NZ_JAKUCL010000017.1_RGP_0	cluster_4274	No spot
NZ_JAKIIJ010000024.1_RGP_0	cluster_4274	No spot
NZ_JAESHC010000033.1_RGP_0	cluster_4718	No spot
NZ_NGHP01000039.1_RGP_0	cluster_4719	No spot
NZ_JABESB010000272.1_RGP_0	cluster_3818	No spot
NZ_JBCDME010000036.1_RGP_0	cluster_2592	No spot
NZ_JBFWFK010000005.1_RGP_0	cluster_4720	spot_35
NZ_VLTP01000085.1_RGP_0	cluster_3052	No spot
NZ_JEVY01000007.1_RGP_0	cluster_1279	spot_5
NZ_JARBJA010000044.1_RGP_0	cluster_10398	No spot
NZ_LQCR01000035.1_RGP_1	cluster_10234	spot_13
NZ_LQCN01000027.1_RGP_1	cluster_10234	spot_13
NZ_VHGT01000037.1_RGP_0	cluster_4721	No spot
NZ_JAESHC010000029.1_RGP_0	cluster_4722	No spot
NZ_NGHP01000058.1_RGP_0	cluster_4723	spot_39
NZ_JABESB010000159.1_RGP_0	cluster_1279	No spot
NZ_JAGFEK010000011.1_RGP_1	cluster_1279	No spot
NZ_JAIGXR010000037.1_RGP_0	cluster_847	No spot
NZ_JAREUR010000033.1_RGP_0	cluster_847	No spot
NZ_JAIGXM010000036.1_RGP_0	cluster_847	No spot
NZ_JAIGUE010000030.1_RGP_0	cluster_847	No spot
NZ_UFNG01000027.1_RGP_0	cluster_847	No spot
NZ_JAUNZU010000056.1_RGP_0	cluster_847	No spot
NZ_JADIWN010000034.1_RGP_0	cluster_4724	No spot
NZ_CP051866.1_RGP_20	cluster_847	spot_2
NZ_CP140420.1_RGP_20	cluster_847	spot_2
NZ_JAKIIJ010000004.1_RGP_0	cluster_847	spot_2
NZ_VHGT01000034.1_RGP_0	cluster_847	spot_2
NZ_JAKUCL010000011.1_RGP_0	cluster_847	spot_2
NZ_LJHA01000012.1_RGP_0	cluster_711	No spot
NZ_NIWM01000006.1_RGP_0	cluster_10077	No spot
NZ_UFOB01000001.1_RGP_3	cluster_9503	spot_48
NZ_CAXOAG010000002.1_RGP_0	cluster_4725	No spot
NZ_RFBY01000041.1_RGP_0	cluster_11286	No spot
NZ_LJHA01000002.1_RGP_0	cluster_5452	No spot
NZ_JADIWN010000033.1_RGP_0	cluster_11286	No spot
NZ_AMDF01000037.1_RGP_0	cluster_11286	No spot
NZ_JAKRBX010000087.1_RGP_0	cluster_11286	No spot
NZ_NIWM01000003.1_RGP_2	cluster_1039	No spot
NZ_JBCDME010000008.1_RGP_0	cluster_4726	No spot
NZ_UFOB01000002.1_RGP_0	cluster_12532	spot_26
NZ_NGFV01000012.1_RGP_1	cluster_6917	No spot
NZ_JBFWIE010000022.1_RGP_0	cluster_4727	No spot
NZ_JAHIBY010000021.1_RGP_0	cluster_4727	No spot
NZ_VHGT01000013.1_RGP_0	cluster_4728	No spot
NZ_JBCDME010000054.1_RGP_0	cluster_4729	No spot
NZ_NGDC01000222.1_RGP_0	cluster_4730	No spot
NZ_VHGT01000007.1_RGP_0	cluster_4731	No spot
NZ_JAESHC010000167.1_RGP_0	cluster_8554	No spot
NZ_JBCDME010000028.1_RGP_1	cluster_3620	No spot
NZ_JBEADH010000021.1_RGP_0	cluster_4732	No spot
NZ_CP096575.1_RGP_0	cluster_6326	spot_47
NZ_JAVVBQ010000087.1_RGP_0	cluster_13019	No spot
NZ_JBEUQM010000027.1_RGP_0	cluster_10199	No spot
NZ_CP139831.1_RGP_13	cluster_13019	spot_38
NZ_VHGT01000003.1_RGP_0	cluster_3224	No spot
NZ_JAKUCL010000015.1_RGP_0	cluster_3224	No spot
NZ_NGHP01000083.1_RGP_0	cluster_10755	spot_35
NZ_JAESHC010000083.1_RGP_0	cluster_9157	No spot
NZ_JARCUJ010000021.1_RGP_0	cluster_9157	No spot
NZ_JBCDME010000019.1_RGP_1	cluster_4733	No spot
NZ_AP013357.1_RGP_21	cluster_13019	spot_38
NZ_UFRK01000001.1_RGP_18	cluster_13019	spot_38
NZ_LJHA01000020.1_RGP_0	cluster_5071	No spot
NZ_JAESHC010000358.1_RGP_0	cluster_4734	No spot
NZ_NGHP01000056.1_RGP_0	cluster_4735	No spot
NZ_JAYJKD010000057.1_RGP_0	cluster_4736	No spot
NZ_JBCDME010000016.1_RGP_0	cluster_451	spot_78
NZ_JBCEAT010000050.1_RGP_0	cluster_4737	No spot
NZ_JAKIJN010000058.1_RGP_0	cluster_2510	No spot
NZ_CP059542.1_RGP_24	cluster_4738	spot_33
NZ_JAESHC010000283.1_RGP_0	cluster_12396	No spot
NZ_LLDI01000560.1_RGP_0	cluster_12396	No spot
NZ_LLFL01000070.1_RGP_0	cluster_4582	No spot
NZ_JBFWIE010000010.1_RGP_0	cluster_10199	No spot
NZ_JAHIBY010000009.1_RGP_0	cluster_10199	No spot
NZ_JPXZ01000081.1_RGP_0	cluster_13709	No spot
NZ_NGHR01000043.1_RGP_0	cluster_4739	No spot
NZ_VHGT01000019.1_RGP_0	cluster_4740	No spot
NZ_NIWM01000008.1_RGP_1	cluster_10199	No spot
NZ_JAESHC010000256.1_RGP_0	cluster_4741	No spot
NZ_NGHP01000023.1_RGP_0	cluster_4742	spot_51
NZ_JAJAAB010000815.1_RGP_0	cluster_4743	spot_101
NZ_CP091360.1_RGP_10	cluster_4743	spot_101
NZ_NGDC01000159.1_RGP_0	cluster_4744	No spot
NZ_NGDB01000101.1_RGP_0	cluster_4744	No spot
NZ_ASGK01000145.1_RGP_0	cluster_4744	No spot
NZ_LLED01000139.1_RGP_0	cluster_3009	No spot
NZ_JAVDME010000092.1_RGP_0	cluster_3009	No spot
NZ_VHEK01000045.1_RGP_0	cluster_3009	No spot
NZ_ASGB01000098.1_RGP_0	cluster_3009	No spot
NZ_PRHX01000041.1_RGP_0	cluster_3009	No spot
NZ_AMFP01000117.1_RGP_0	cluster_4745	No spot
NZ_VHGT01000009.1_RGP_1	cluster_10077	No spot
NZ_MANR01000153.1_RGP_0	cluster_10077	No spot
NZ_NIWM01000040.1_RGP_0	cluster_4746	No spot
NZ_NGHP01000041.1_RGP_0	cluster_11445	No spot
NZ_RWVS01000070.1_RGP_0	cluster_11445	No spot
NZ_VAFZ01000107.1_RGP_0	cluster_11445	No spot
NZ_AMFX01000060.1_RGP_0	cluster_11445	No spot
NZ_JAYJKD010000023.1_RGP_0	cluster_183	No spot
NZ_JACDYO010000048.1_RGP_0	cluster_12396	No spot
NZ_JBEADH010000028.1_RGP_0	cluster_4747	No spot
NZ_WJOF01000035.1_RGP_0	cluster_4747	No spot
NZ_MABY01000014.1_RGP_1	cluster_5679	spot_17
NZ_JBEUQM010000019.1_RGP_0	cluster_4748	spot_5
NZ_CP091345.1_RGP_20	cluster_439	spot_35
NZ_CP139831.1_RGP_3	cluster_268	spot_67
NZ_NGHP01000037.1_RGP_0	cluster_4749	No spot
NZ_JACEIG010000001.1_RGP_10	cluster_1279	spot_5
NZ_JAIGXM010000002.1_RGP_0	cluster_4750	spot_50
NZ_JAIGXR010000002.1_RGP_0	cluster_4750	spot_50
NZ_UFNG01000002.1_RGP_0	cluster_4750	No spot
NZ_AP013357.1_RGP_19	cluster_686	spot_569
NZ_JANBNE010000007.1_RGP_0	cluster_206	spot_33
NZ_JAESHC010000232.1_RGP_0	cluster_40	No spot
NZ_JARCUV010000046.1_RGP_0	cluster_40	No spot
NZ_NCXY01000018.1_RGP_0	cluster_2592	No spot
NZ_UFHV01000028.1_RGP_0	cluster_2592	No spot
NZ_JAAGST010000046.1_RGP_0	cluster_2592	No spot
NZ_WJOF01000039.1_RGP_0	cluster_2592	No spot
NZ_NRSN01000045.1_RGP_0	cluster_2592	No spot
NZ_NGHP01000089.1_RGP_0	cluster_2592	No spot
NZ_LLZF01000044.1_RGP_0	cluster_2592	No spot
NZ_JFWQ01000034.1_RGP_0	cluster_2592	No spot
NZ_JAAGTO010000040.1_RGP_0	cluster_2592	No spot
NZ_CAXOAG010000053.1_RGP_0	cluster_4751	No spot
NZ_LLFC01000057.1_RGP_0	cluster_4752	No spot
NZ_VLGC01000010.1_RGP_0	cluster_9157	No spot
NZ_JAVDLW010000012.1_RGP_0	cluster_9157	No spot
NZ_NNSJ01000116.1_RGP_0	cluster_9157	No spot
NZ_JASKIQ010000041.1_RGP_0	cluster_9157	No spot
NZ_JMNJ01000100.1_RGP_0	cluster_9157	No spot
NZ_AMSX01000106.1_RGP_0	cluster_9157	No spot
NZ_CP019114.1_RGP_13	cluster_1279	spot_5
NZ_NIWM01000019.1_RGP_0	cluster_538	No spot
NZ_JAESHC010000017.1_RGP_0	cluster_4753	No spot
NZ_AMFH01000037.1_RGP_1	cluster_10234	No spot
NZ_NIWM01000009.1_RGP_0	cluster_610	No spot
NZ_JAPQYZ010000011.1_RGP_0	cluster_610	No spot
NZ_JAESHC010000009.1_RGP_0	cluster_13	No spot
NZ_JAFHEG010000117.1_RGP_0	cluster_13	No spot
NZ_JACSSJ010000036.1_RGP_0	cluster_13	No spot
NZ_CP087325.1_RGP_2	cluster_4945	spot_9
NZ_NGDC01000094.1_RGP_0	cluster_10319	No spot
NZ_JANIEU010000089.1_RGP_0	cluster_11286	No spot
NZ_VLGC01000048.1_RGP_0	cluster_8709	No spot
NZ_VHGT01000002.1_RGP_1	cluster_14016	No spot
NZ_JAKUCL010000013.1_RGP_1	cluster_14016	No spot
NZ_AMFH01000045.1_RGP_3	cluster_1039	No spot
NZ_NIWM01000005.1_RGP_0	cluster_4754	spot_48
NZ_JAESHC010000087.1_RGP_0	cluster_5701	No spot
NZ_NGHP01000055.1_RGP_0	cluster_5029	No spot
NZ_JBFWFK010000002.1_RGP_0	cluster_7615	spot_26
NZ_MABY01000012.1_RGP_0	cluster_1039	No spot
NZ_JADVMT010000029.1_RGP_0	cluster_1039	No spot
NZ_NIWP01000036.1_RGP_0	cluster_12787	No spot
NZ_RFDE01000038.1_RGP_0	cluster_12787	No spot
NZ_CP139827.1_RGP_0	cluster_4755	No spot
NZ_JARNLK010000015.1_RGP_0	cluster_154	No spot
NZ_VLGC01000074.1_RGP_0	cluster_11445	No spot
NZ_RFBW01000049.1_RGP_0	cluster_11445	No spot
NZ_JBFMNH010000051.1_RGP_0	cluster_11445	No spot
NZ_JACDYO010000051.1_RGP_0	cluster_13717	No spot
NZ_NIWM01000036.1_RGP_0	cluster_4756	No spot
NZ_CP102831.1_RGP_2	cluster_1018	spot_35
NZ_JACEIG010000001.1_RGP_2	cluster_4757	spot_75
NZ_JAHUXP010000002.1_RGP_0	cluster_4757	spot_75
NZ_JACDYO010000049.1_RGP_0	cluster_13995	No spot
NZ_VHGT01000002.1_RGP_0	cluster_4758	No spot
NZ_JAKIJN010000027.1_RGP_0	cluster_8620	No spot
NZ_JAKIIZ010000031.1_RGP_0	cluster_8620	No spot
NZ_WJOA01000023.1_RGP_0	cluster_8620	No spot
NZ_JARCUH010000018.1_RGP_0	cluster_8620	No spot
NZ_CAXOAG010000043.1_RGP_0	cluster_789	No spot
NZ_JABLWA010000023.1_RGP_0	cluster_789	No spot
NZ_JAHUXP010000022.1_RGP_0	cluster_789	No spot
NZ_CP059542.1_RGP_8	cluster_4759	spot_5
NZ_VHGT01000046.1_RGP_0	cluster_6186	No spot
NZ_CAKNBW010000001.1_RGP_2	cluster_4246	spot_105
NZ_VHFQ01000016.1_RGP_0	cluster_4246	spot_105
NZ_LN997846.1_RGP_23	cluster_4246	spot_105
NZ_CP018332.1_RGP_18	cluster_4246	spot_105
NZ_NIWM01000001.1_RGP_0	cluster_4246	spot_105
NZ_CP047973.1_RGP_23	cluster_4246	spot_105
NZ_JAESHC010000216.1_RGP_0	cluster_4760	No spot
NZ_JAYJKD010000146.1_RGP_0	cluster_3818	No spot
NZ_JASKIG010000044.1_RGP_0	cluster_3818	No spot
NZ_JASKIJ010000068.1_RGP_0	cluster_3818	No spot
NZ_JADVMU010000060.1_RGP_0	cluster_1696	No spot
NZ_NGEA01000061.1_RGP_0	cluster_1696	No spot
NZ_JPXZ01000051.1_RGP_0	cluster_4761	No spot
NZ_CP019114.1_RGP_2	cluster_6719	spot_12
NZ_JBCEAT010000047.1_RGP_0	cluster_13019	No spot
NZ_UFOB01000010.1_RGP_0	cluster_228	No spot
NZ_NGHR01000009.1_RGP_0	cluster_8210	No spot
NZ_JAJAAB010000684.1_RGP_0	cluster_9491	No spot
NZ_JAXOSG010000087.1_RGP_0	cluster_6768	No spot
NZ_JALDNC010000081.1_RGP_0	cluster_6768	No spot
NZ_JAXORK010000073.1_RGP_0	cluster_6768	No spot
NZ_JANBNJ010000071.1_RGP_0	cluster_6768	No spot
NZ_JAOAOM010000068.1_RGP_0	cluster_6768	No spot
NZ_NGDC01000026.1_RGP_0	cluster_6768	No spot
NZ_JANBNN010000081.1_RGP_0	cluster_6768	No spot
NZ_NGDB01000121.1_RGP_0	cluster_6768	No spot
NZ_LLED01000104.1_RGP_0	cluster_4762	No spot
NZ_AYFE01000047.1_RGP_0	cluster_4762	No spot
NZ_JANIEU010000077.1_RGP_0	cluster_3805	No spot
NZ_AMFP01000090.1_RGP_0	cluster_4763	No spot
NZ_VLGC01000060.1_RGP_0	cluster_4764	No spot
NZ_JAESHC010000186.1_RGP_0	cluster_4765	No spot
NZ_JAIEVI010000046.1_RGP_0	cluster_228	No spot
NZ_JBCEAT010000046.1_RGP_0	cluster_3818	No spot
NZ_JAQFHQ010000133.1_RGP_0	cluster_3818	No spot
NZ_JARCUV010000048.1_RGP_0	cluster_4766	No spot
NZ_CP074698.1_RGP_6	cluster_12787	spot_90
NZ_JANBNU010000003.1_RGP_3	cluster_4767	spot_35
NZ_NIWP01000031.1_RGP_0	cluster_8620	No spot
NZ_CP091345.1_RGP_4	cluster_711	spot_41
NZ_JAFHUW010000001.1_RGP_0	cluster_711	spot_41
NZ_JEVY01000015.1_RGP_2	cluster_4768	spot_44
NZ_QKVG01000035.1_RGP_1	cluster_6192	No spot
NZ_JAIGYK010000021.1_RGP_0	cluster_6192	No spot
NZ_JARBJA010000035.1_RGP_0	cluster_4769	No spot
NZ_JAESHC010000181.1_RGP_0	cluster_10542	No spot
NZ_JAYJKD010000067.1_RGP_0	cluster_9000	No spot
NZ_JAHKDN010000078.1_RGP_0	cluster_9000	No spot
NZ_JACDYO010000054.1_RGP_0	cluster_4770	No spot
NZ_JARTYH010000012.1_RGP_0	cluster_11376	No spot
NZ_JACEIG010000001.1_RGP_0	cluster_8210	spot_47
NZ_NIWM01000003.1_RGP_1	cluster_1038	spot_16
NZ_KB849843.1_RGP_12	cluster_1038	spot_16
NZ_JAESHC010000134.1_RGP_0	cluster_4771	No spot
NZ_JAYJKD010000029.1_RGP_0	cluster_8620	No spot
NZ_JABESO010000187.1_RGP_0	cluster_8620	No spot
NZ_JASKIG010000033.1_RGP_0	cluster_8620	No spot
NZ_JAERPP010000010.1_RGP_0	cluster_4772	spot_7
NZ_JAPQYN010000009.1_RGP_0	cluster_4772	spot_7
NZ_JAYXEV010000029.1_RGP_0	cluster_222	No spot
NZ_CP021342.1_RGP_18	cluster_11604	spot_34
NZ_JARTXS010000005.1_RGP_1	cluster_11604	No spot
NZ_CP149800.1_RGP_15	cluster_11604	spot_34
NZ_VLGC01000034.1_RGP_0	cluster_8259	No spot
NZ_QXPJ01000051.1_RGP_0	cluster_8259	No spot
NZ_SMUK01000067.1_RGP_0	cluster_8259	No spot
NZ_UFPO01000027.1_RGP_0	cluster_8259	No spot
NZ_JABLVW010000034.1_RGP_0	cluster_8259	No spot
NZ_JAESHC010000123.1_RGP_0	cluster_2135	No spot
NZ_JAIEVI010000002.1_RGP_0	cluster_4773	No spot
NZ_JAIEVL010000019.1_RGP_0	cluster_4773	No spot
NZ_JAIEUR010000004.1_RGP_0	cluster_4773	No spot
NZ_JACDYO010000002.1_RGP_0	cluster_4774	spot_61
NZ_JBCEAT010000014.1_RGP_0	cluster_4775	spot_17
NZ_LLFC01000023.1_RGP_0	cluster_4776	No spot
NZ_RFBY01000079.1_RGP_0	cluster_1788	No spot
NZ_NGFV01000082.1_RGP_0	cluster_4777	No spot
NZ_JBFWIE010000001.1_RGP_1	cluster_59	spot_3
NZ_JAGJVD010000006.1_RGP_1	cluster_59	spot_3
NZ_UFJT01000001.1_RGP_3	cluster_59	spot_3
NZ_JAHIBY010000001.1_RGP_2	cluster_59	spot_3
NZ_CP051262.1_RGP_11	cluster_59	spot_3
NZ_JAQSVA010000015.1_RGP_2	cluster_59	spot_3
NZ_VHGT01000020.1_RGP_0	cluster_4778	No spot
NZ_NIWM01000014.1_RGP_0	cluster_4779	spot_9
NZ_JAESHC010000121.1_RGP_0	cluster_6801	No spot
NZ_JBCEAT010000008.1_RGP_2	cluster_10778	spot_11
NZ_JARTXX010000052.1_RGP_0	cluster_3372	No spot
NZ_NGHR01000090.1_RGP_0	cluster_3372	No spot
NZ_JAVLQW010000041.1_RGP_0	cluster_3372	No spot
NZ_JAPRBP010000073.1_RGP_0	cluster_3372	No spot
NZ_JAVLRJ010000071.1_RGP_0	cluster_3372	No spot
NZ_NGDC01000182.1_RGP_0	cluster_8841	No spot
NZ_JANIEU010000060.1_RGP_0	cluster_4780	No spot
NZ_NIWM01000005.1_RGP_1	cluster_4781	No spot
NZ_JAIEVI010000010.1_RGP_1	cluster_10199	No spot
NZ_JANBNU010000002.1_RGP_5	cluster_4782	spot_23
NZ_UFHK01000001.1_RGP_12	cluster_4782	spot_23
NZ_MABY01000005.1_RGP_2	cluster_4783	spot_44
NZ_JBEUQM010000093.1_RGP_0	cluster_4784	No spot
NZ_NIWP01000022.1_RGP_0	cluster_4837	No spot
NZ_UFNM01000028.1_RGP_0	cluster_4837	No spot
NZ_JAPQYS010000058.1_RGP_0	cluster_4837	No spot
NZ_LLGB01000100.1_RGP_0	cluster_4837	No spot
NZ_JAUEOA010000152.1_RGP_0	cluster_4837	No spot
NZ_JAESHD010000044.1_RGP_0	cluster_4837	No spot
NZ_JADVMT010000022.1_RGP_0	cluster_4837	No spot
NZ_UFIK01000029.1_RGP_0	cluster_4837	No spot
NZ_JBFMNH010000018.1_RGP_0	cluster_4837	No spot
NZ_CP091345.1_RGP_0	cluster_6326	spot_47
NZ_NIWM01000039.1_RGP_0	cluster_685	No spot
NZ_JAIEVI010000010.1_RGP_0	cluster_8307	No spot
NZ_JAYJKD010000122.1_RGP_0	cluster_9252	No spot
NZ_JACDYO010000005.1_RGP_0	cluster_126	spot_9
NZ_JABLWI010000002.1_RGP_0	cluster_126	spot_9
NZ_JACDYQ010000001.1_RGP_0	cluster_126	spot_9
NZ_JABLVQ010000002.1_RGP_0	cluster_126	spot_9
NZ_AP013357.1_RGP_5	cluster_4785	spot_51
NZ_JAIGXM010000013.1_RGP_1	cluster_6402	spot_29
NZ_JAESHC010000039.1_RGP_0	cluster_4786	No spot
NZ_JAIEVI010000016.1_RGP_0	cluster_9948	No spot
NZ_JAYJKD010000121.1_RGP_0	cluster_3214	No spot
NZ_JACDYO010000040.1_RGP_0	cluster_5884	No spot
NZ_JABLWI010000037.1_RGP_0	cluster_5884	No spot
NZ_JABLVQ010000050.1_RGP_0	cluster_5884	No spot
NZ_JARCUV010000050.1_RGP_0	cluster_4787	No spot
NZ_JAKIJN010000048.1_RGP_0	cluster_753	No spot
NZ_JRQU01000062.1_RGP_0	cluster_753	No spot
NZ_VHFP01000115.1_RGP_0	cluster_8094	No spot
NZ_NIWM01000028.1_RGP_0	cluster_4788	No spot
NZ_JAESHC010000372.1_RGP_0	cluster_1279	No spot
NZ_JBCEAT010000015.1_RGP_0	cluster_11609	No spot
NZ_JARCUV010000047.1_RGP_0	cluster_4789	No spot
NZ_JAREUR010000047.1_RGP_0	cluster_4789	No spot
NZ_RFBY01000048.1_RGP_0	cluster_4986	No spot
NZ_JBFWIE010000017.1_RGP_1	cluster_4790	No spot
NZ_JAHIBY010000015.1_RGP_1	cluster_4790	No spot
NZ_CP087325.1_RGP_9	cluster_4791	spot_39
NZ_NIWM01000024.1_RGP_0	cluster_789	No spot
NZ_JAYJKD010000110.1_RGP_0	cluster_11445	No spot
NZ_JACBOL010000054.1_RGP_0	cluster_2592	No spot
NZ_RPSL01000188.1_RGP_0	cluster_789	No spot
NZ_NGDC01000196.1_RGP_0	cluster_2592	No spot
NZ_CP087325.1_RGP_1	cluster_5383	spot_11
NZ_NIWM01000023.1_RGP_1	cluster_4792	spot_44
NZ_JAESHC010000174.1_RGP_0	cluster_14312	No spot
NZ_JAIWTC010000161.1_RGP_0	cluster_14312	No spot
NZ_JAYJKD010000101.1_RGP_0	cluster_9503	No spot
NZ_JARCXT010000117.1_RGP_0	cluster_9503	No spot
NZ_JBCEAT010000006.1_RGP_0	cluster_5935	spot_20
NZ_CP096575.1_RGP_5	cluster_10572	spot_15
NZ_JANBNU010000002.1_RGP_0	cluster_4793	spot_17
NZ_MABY01000025.1_RGP_0	cluster_2443	No spot
NZ_JBEUQM010000079.1_RGP_0	cluster_5792	No spot
NZ_CP139831.1_RGP_22	cluster_184	spot_39
NZ_VHGT01000008.1_RGP_0	cluster_2443	No spot
NZ_JAESHC010000163.1_RGP_0	cluster_5976	No spot
NZ_JAIEVI010000017.1_RGP_0	cluster_4794	No spot
NZ_JAJTJI010000001.1_RGP_8	cluster_12787	spot_90
NZ_JAQFHR020000001.1_RGP_7	cluster_12787	spot_90
NZ_CP157866.1_RGP_9	cluster_12787	spot_90
NZ_JAAORX010000022.1_RGP_0	cluster_4795	No spot
NZ_JAIGXM010000049.1_RGP_0	cluster_10940	No spot
NZ_JAIGUE010000048.1_RGP_0	cluster_10940	No spot
NZ_JAUNZU010000068.1_RGP_0	cluster_10940	No spot
NZ_JAIGXR010000047.1_RGP_0	cluster_10940	No spot
NZ_JAPOMQ010000050.1_RGP_0	cluster_5452	No spot
NZ_RFBN01000016.1_RGP_0	cluster_5452	No spot
NZ_CP087325.1_RGP_29	cluster_4796	spot_24
NZ_JAESHC010000091.1_RGP_0	cluster_4797	No spot
NZ_CP021342.1_RGP_2	cluster_4798	spot_75
NZ_JAKIJN010000029.1_RGP_0	cluster_5452	No spot
NZ_JAESHC010000004.1_RGP_0	cluster_12184	No spot
